path,bytes,sha256
.gitattributes,185,7918d712f6e639953779ce527ca1a9b98c38265fc27b75c31db58432882aa5aa
.github/ISSUE_TEMPLATE/decision.yml,561,85997a8d9be90c4728a86dcf55daee06e1114d51dffb5928b4f45fc1fbc3abbc
.github/ISSUE_TEMPLATE/hypothesis.yml,1168,7ad75a20fb2ec96ae4cd226b03a798dd738ff17cc3759024484d936e5d72b27e
.github/ISSUE_TEMPLATE/validation.yml,1211,e57e26b85b7c70149a1e9c2cca724433cb6c0fed292393814258e6edc594bd4f
.github/ISSUE_TEMPLATE/workstream.yml,595,2dadba78b9d7bf3e2469ccbf9f6d41ea8929b4dbb919af2cda70f06831d665f0
.github/pull_request_template.md,846,42a90f91cbea9fc2f8bf101ff0b298fbd6b41910b245a0820bc35a78ced7bc9d
.gitignore,66,6f9ab0e25e1e0fefa2e8214981c2fa0ba599c339dea078f8350873c2791398d8
CHANGELOG.md,2356,85112aa9bc1caa770755b65c9d2941b7460ccfc4c1cd812a42ece408a8ed0adc
CONTRIBUTING.md,1442,1ba995e976e0274874171ecd5de3064c8df126e81e3e8b17f85ecaaea943fa89
GITHUB_SETUP.md,1013,782b5e8961d1ce8b0304f114b3a5991a0bedddb9d745e2c530b666ee5c2d0063
ORCHESTRATION.md,1252,ebd4b4c9f4cdee7724860deeb450d57041678b34c9bde69c2368d0eeece1a0cc
README.md,7690,f1849938ae4e9a74a31a482aa09aa6bf48604c3d4fe73870067c7f6c9b3b314c
archive/README.md,325,23d7227d5d8d31f75a41e1c95ccc7c9c2564f3be337ac44f90b72b93c7f8c837
archive/pre-refactor/CONTRIBUTING.md,1040,cf977fd575d68062b01e34b1e603b4fd6aed456f7b601079da265ecc83f4bc59
archive/pre-refactor/GITHUB_SETUP.md,933,992a23a830f52bbf092462bc1a5d4d8b936e3b015f901ae91cc433f68f7ac340
archive/pre-refactor/README.md,4544,14a11a54bde344997dcadecc8e4cf3836b8cbbe8c09d31e870dc3a60682c241a
data/catalog/DATA_CATALOG.md,2878,4896593a1051f4e565ccca6b5436219f6bfd8fcd94093aaad649b79cc48d774b
data/raw/Kristal_Farms_Partner_Cost_Advantage.xlsx,21756,f9cfa51f606d4e1bb3f8d7798d43f24e0361c603ef3f9cb82314ba77cc623afc
data/raw/kristal_farms_village_inventory.csv,5511,8a36409940b17052a2fb5df532107b9980349cfa08ec8c5580edd7d72d5a88e8
data/raw/labrador_hydro_google_mymaps_points_v1.csv,85544,83422c25b99453d3e320d78691a34588994ee43d3538573177bc1d4756e708d5
data/raw/labrador_hydroelectric_potential.csv,51794,82c5b56e57475e8f1996be3b690eb249862d913deed71a627c84fb3c2b75a297
docs/00-control/BILINGUAL_MATRIX.md,3274,c71a4f252f1b20657d6b9ecd2f502e32bc93db927c3adc2797794f486cd2f5f6
docs/00-control/CLAIMS_TO_VALIDATE.md,9140,2e05ab65c537250c3af8209f8c8c8fa307c558a8134ace4a13a9af23cb0d5058
docs/00-control/CONTENT_SANITATION.md,1604,c3860052d7ae8ab8371c27b8910d47d0f962b083965cbe6e5164b39deed9e7bf
docs/00-control/DECISIONS_REQUIRED.md,7535,d00f0be559297b3aed7b2edada64c68fb99a34f782cb91a516296b4254f8662f
docs/00-control/DOCUMENT_AUTHORITY.md,4553,4d744e55b4927a4a3de77cbe5ab8cadb0c73cd9ad81ab90327b9eea299554875
docs/00-control/MASTER_INDEX.md,4924,3fecdc1a524030e34acc90db9ba81d39039643fbc5c8e7b3d96601320a1e2dd6
docs/00-control/PROJECT_STATE.md,12660,88b5b89bfa9defdf074d22d88aa347d31fa6058d4a2de82097f08e78ff8d3a6c
docs/00-control/QA_REPORT.md,2593,2374e3bbd971462350c71abd3304059c9c65f9fd3719690f45687bea1c457a41
docs/00-control/REFACTOR_NOTES.md,4163,900e3dad0ce7569d9f03258f6b40962f1c834f1710884e8d92f464328e93083f
docs/00-control/RELEASE_STATUS.md,2535,d6d68ff9b3eeea8ae92c4ab17b86801cdb11a4737caf432d653eb0e3873085ff
docs/00-control/SCOPE_BOUNDARIES.md,4108,cf6cacab868fecb7621e5157960d5bbf4f62a99f073f234cfd5fab6ff79ee9fa
docs/00-control/SOURCE_TRACEABILITY.md,9492,eb675e2748ffb2948cfc97d442ceda0b8de65cffe0c3344ce83973d115e59027
